1.587256,0.377723
1.577241,0.360078
1.566988,0.342570
1.556504,0.325200
1.545798,0.307967
1.534877,0.290871
1.523750,0.273913
1.512420,0.257090
1.500893,0.240402
1.489176,0.223847
1.477272,0.207426
1.465188,0.191138
1.452929,0.174980
1.440501,0.158953
1.427909,0.143055
1.415159,0.127286
1.402255,0.111644
1.389203,0.096129
1.376008,0.080739
1.362673,0.065471
1.349202,0.050323
1.335598,0.035294
1.321865,0.020381
1.308008,0.005583
1.294029,-0.009104
1.279933,-0.023681
1.265723,-0.038151
1.251403,-0.052515
1.236977,-0.066775
1.222448,-0.080934
1.207820,-0.094993
1.193095,-0.108952
1.178275,-0.122809
1.163362,-0.136566
1.148357,-0.150220
1.133262,-0.163771
1.118080,-0.177219
1.102811,-0.190563
1.087459,-0.203802
1.072025,-0.216935
1.056510,-0.229963
1.040917,-0.242884
1.025247,-0.255698
1.009503,-0.268404
0.993688,-0.281008
0.977804,-0.293518
0.961857,-0.305945
0.945850,-0.318297
0.929788,-0.330585
0.913674,-0.342819
0.897511,-0.355007
0.881306,-0.367160
0.865060,-0.379287
0.848778,-0.391398
0.832464,-0.403502
0.816123,-0.415610
0.799757,-0.427730
0.783372,-0.439873
0.766967,-0.452038
0.750541,-0.464206
0.734087,-0.476353
0.717602,-0.488455
0.701080,-0.500488
0.684516,-0.512429
0.667907,-0.524255
0.651246,-0.535941
0.634530,-0.547464
0.617754,-0.558801
0.600912,-0.569927
0.584001,-0.580819
0.567015,-0.591454
0.549950,-0.601808
0.532801,-0.611858
0.515571,-0.621609
0.498286,-0.631149
0.480975,-0.640578
0.463667,-0.649995
0.446392,-0.659500
0.429177,-0.669192
0.412053,-0.679172
0.395048,-0.689539
0.378191,-0.700392
0.361511,-0.711832
0.345038,-0.723959
0.328800,-0.736870
0.312826,-0.750668
0.297146,-0.765451
0.281788,-0.781318
0.266781,-0.798370
0.252140,-0.816609
0.237849,-0.835870
0.223893,-0.855972
0.210254,-0.876731
0.196916,-0.897965
0.183862,-0.919491
0.171075,-0.941127
0.158539,-0.962691
0.146237,-0.983999
0.134153,-1.004869
0.122268,-1.025119
0.110568,-1.044565
0.099035,-1.063026
0.087652,-1.080319
0.076403,-1.096261
0.065271,-1.110670
0.054240,-1.123363
0.043291,-1.134158
0.032410,-1.142871
0.021579,-1.149321
0.010781,-1.153325
0.000000,-1.154701
-0.010781,-1.153325
-0.021579,-1.149321
-0.032410,-1.142871
-0.043291,-1.134158
-0.054240,-1.123363
-0.065271,-1.110670
-0.076403,-1.096261
-0.087652,-1.080319
-0.099035,-1.063026
-0.110568,-1.044565
-0.122268,-1.025119
-0.134153,-1.004869
-0.146237,-0.983999
-0.158539,-0.962691
-0.171075,-0.941127
-0.183862,-0.919491
-0.196916,-0.897965
-0.210254,-0.876731
-0.223893,-0.855972
-0.237849,-0.835870
-0.252140,-0.816609
-0.266781,-0.798370
-0.281788,-0.781318
-0.297146,-0.765451
-0.312826,-0.750668
-0.328800,-0.736870
-0.345038,-0.723959
-0.361511,-0.711832
-0.378191,-0.700392
-0.395048,-0.689539
-0.412053,-0.679172
-0.429177,-0.669192
-0.446392,-0.659500
-0.463667,-0.649995
-0.480975,-0.640578
-0.498286,-0.631149
-0.515571,-0.621609
-0.532801,-0.611858
-0.549950,-0.601808
-0.567015,-0.591454
-0.584001,-0.580819
-0.600912,-0.569927
-0.617754,-0.558801
-0.634530,-0.547464
-0.651246,-0.535941
-0.667907,-0.524255
-0.684516,-0.512429
-0.701080,-0.500488
-0.717602,-0.488455
-0.734087,-0.476353
-0.750541,-0.464206
-0.766967,-0.452038
-0.783372,-0.439873
-0.799757,-0.427730
-0.816123,-0.415610
-0.832464,-0.403502
-0.848778,-0.391398
-0.865060,-0.379287
-0.881306,-0.367160
-0.897511,-0.355007
-0.913674,-0.342819
-0.929788,-0.330585
-0.945850,-0.318297
-0.961857,-0.305945
-0.977804,-0.293518
-0.993688,-0.281008
-1.009503,-0.268404
-1.025247,-0.255698
-1.040917,-0.242884
-1.056510,-0.229963
-1.072025,-0.216935
-1.087459,-0.203802
-1.102811,-0.190563
-1.118080,-0.177219
-1.133262,-0.163771
-1.148357,-0.150220
-1.163362,-0.136566
-1.178275,-0.122809
-1.193095,-0.108952
-1.207820,-0.094993
-1.222448,-0.080934
-1.236977,-0.066775
-1.251403,-0.052515
-1.265723,-0.038151
-1.279933,-0.023681
-1.294029,-0.009104
-1.308008,0.005583
-1.321865,0.020381
-1.335598,0.035294
-1.349202,0.050323
-1.362673,0.065471
-1.376008,0.080739
-1.389203,0.096129
-1.402255,0.111644
-1.415159,0.127286
-1.427909,0.143055
-1.440501,0.158953
-1.452929,0.174980
-1.465188,0.191138
-1.477272,0.207426
-1.489176,0.223847
-1.500893,0.240402
-1.512420,0.257090
-1.523750,0.273913
-1.534877,0.290871
-1.545798,0.307967
-1.556504,0.325200
-1.566988,0.342570
-1.577241,0.360078
-1.587256,0.377723
-1.597023,0.395504
-1.606535,0.413423
-1.615782,0.431479
-1.624757,0.449671
-1.633450,0.468001
-1.641855,0.486467
-1.649961,0.505069
-1.657760,0.523807
-1.665240,0.542677
-1.672389,0.561674
-1.679195,0.580797
-1.685647,0.600040
-1.691734,0.619402
-1.697442,0.638877
-1.702761,0.658463
-1.707679,0.678155
-1.712184,0.697951
-1.716264,0.717845
-1.719906,0.737826
-1.723097,0.757884
-1.725824,0.778009
-1.728074,0.798191
-1.729834,0.818421
-1.731092,0.838687
-1.731834,0.858979
-1.732048,0.879288
-1.731721,0.899602
-1.730847,0.919903
-1.729416,0.940174
-1.727423,0.960397
-1.724860,0.980554
-1.721720,1.000627
-1.717996,1.020599
-1.713680,1.040451
-1.708765,1.060166
-1.703249,1.079724
-1.697138,1.099108
-1.690437,1.118297
-1.683152,1.137273
-1.675288,1.156016
-1.666851,1.174508
-1.657848,1.192728
-1.648283,1.210657
-1.638163,1.228278
-1.627502,1.245577
-1.616318,1.262543
-1.604624,1.279165
-1.592439,1.295431
-1.579777,1.311330
-1.566656,1.326852
-1.553091,1.341983
-1.539099,1.356714
-1.524695,1.371036
-1.509898,1.384949
-1.494724,1.398449
-1.479190,1.411537
-1.463314,1.424212
-1.447112,1.436471
-1.430601,1.448314
-1.413800,1.459740
-1.396724,1.470747
-1.379390,1.481335
-1.361810,1.491507
-1.343998,1.501265
-1.325968,1.510611
-1.307731,1.519547
-1.289300,1.528076
-1.270690,1.536199
-1.251913,1.543920
-1.232982,1.551240
-1.213909,1.558163
-1.194705,1.564692
-1.175377,1.570835
-1.155932,1.576601
-1.136378,1.581995
-1.116722,1.587025
-1.096970,1.591700
-1.077131,1.596025
-1.057212,1.600009
-1.037220,1.603658
-1.017161,1.606981
-0.997045,1.609981
-0.976878,1.612652
-0.956671,1.614984
-0.936430,1.616970
-0.916166,1.618601
-0.895887,1.619866
-0.875601,1.620759
-0.855317,1.621269
-0.835043,1.621387
-0.814789,1.621106
-0.794562,1.620416
-0.774372,1.619310
-0.754218,1.617805
-0.734096,1.615938
-0.714000,1.613747
-0.693924,1.611269
-0.673865,1.608542
-0.653815,1.605603
-0.633771,1.602489
-0.613726,1.599238
-0.593675,1.595887
-0.573613,1.592474
-0.553534,1.589036
-0.533434,1.585611
-0.513317,1.582202
-0.493216,1.578704
-0.473174,1.574995
-0.453230,1.570951
-0.433424,1.566449
-0.413797,1.561364
-0.394389,1.555574
-0.375240,1.548954
-0.356392,1.541382
-0.337884,1.532734
-0.319757,1.522885
-0.302050,1.511713
-0.284805,1.499094
-0.268062,1.484905
-0.251844,1.469115
-0.236131,1.451915
-0.220898,1.433529
-0.206119,1.414181
-0.191771,1.394093
-0.177827,1.373491
-0.164262,1.352597
-0.151050,1.331635
-0.138167,1.310828
-0.125588,1.290401
-0.113286,1.270577
-0.101237,1.251580
-0.089416,1.233632
-0.077797,1.216959
-0.066354,1.201783
-0.055064,1.188329
-0.043899,1.176819
-0.032836,1.167478
-0.021849,1.160528
-0.010912,1.156195
0.000000,1.154701
