6.583463,-0.828556
6.583465,-1.087635
6.573056,-1.347933
6.552214,-1.609032
6.520945,-1.870503
6.479257,-2.131919
6.427158,-2.392850
6.364656,-2.652869
6.291758,-2.911545
6.208473,-3.168452
6.114807,-3.423160
6.010770,-3.675241
5.896368,-3.924266
5.771610,-4.169807
5.636508,-4.411435
5.491177,-4.648741
5.335836,-4.881333
5.170708,-5.108818
4.996017,-5.330805
4.811986,-5.546903
4.618837,-5.756719
4.416795,-5.959863
4.206082,-6.155942
3.986922,-6.344565
3.759538,-6.525340
3.524153,-6.697876
3.280990,-6.861780
3.030302,-7.016686
2.772463,-7.162319
2.507873,-7.298431
2.236935,-7.424771
1.960051,-7.541090
1.677624,-7.647138
1.390054,-7.742666
1.097745,-7.827424
0.801098,-7.901163
0.500516,-7.963633
0.196401,-8.014584
-0.110846,-8.053766
-0.420820,-8.080935
-0.733072,-8.095951
-1.047110,-8.098780
-1.362438,-8.089390
-1.678561,-8.067752
-1.994984,-8.033836
-2.311212,-7.987612
-2.626750,-7.929050
-2.941102,-7.858119
-3.253774,-7.774790
-3.564270,-7.679032
-3.872095,-7.570816
-4.176754,-7.450110
-4.477756,-7.316927
-4.774625,-7.171443
-5.066891,-7.013874
-5.354081,-6.844439
-5.635724,-6.663354
-5.911350,-6.470837
-6.180486,-6.267105
-6.442661,-6.052375
-6.697404,-5.826866
-6.944244,-5.590794
-7.182709,-5.344377
-7.412327,-5.087831
-7.632630,-4.821379
-7.843220,-4.545346
-8.043765,-4.260160
-8.233939,-3.966253
-8.413413,-3.664057
-8.581862,-3.354005
-8.738957,-3.036530
-8.884371,-2.712064
-9.017778,-2.381039
-9.138849,-2.043887
-9.247258,-1.701042
-9.342676,-1.352935
-9.424778,-1.000000
-9.493275,-0.642689
-9.548038,-0.281540
-9.588978,0.082888
-9.616006,0.450036
-9.629032,0.819346
-9.627967,1.190260
-9.612722,1.562218
-9.583207,1.934661
-9.539333,2.307032
-9.481010,2.678772
-9.408150,3.049321
-9.320663,3.418121
-9.218465,3.784614
-9.101607,4.148241
-8.970274,4.508445
-8.824657,4.864668
-8.664945,5.216352
-8.491330,5.562939
-8.304002,5.903872
-8.103152,6.238594
-7.888970,6.566545
-7.661647,6.887169
-7.421373,7.199909
-7.168340,7.504205
-6.902737,7.799501
-6.624798,8.085261
-6.334927,8.361044
-6.033570,8.626427
-5.721174,8.880993
-5.398185,9.124319
-5.065050,9.355986
-4.722216,9.575574
-4.370128,9.782663
-4.009234,9.976833
-3.639981,10.157663
-3.262814,10.324733
-2.878180,10.477624
-2.486529,10.615920
-2.088392,10.739325
-1.684379,10.847667
-1.275104,10.940774
-0.861181,11.018478
-0.443225,11.080608
-0.021848,11.126995
0.402334,11.157469
0.828709,11.171861
1.256661,11.170001
1.685577,11.151719
2.114842,11.116846
2.543843,11.065213
2.971961,10.996700
3.398555,10.911398
3.822978,10.809448
4.244586,10.690990
4.662732,10.556165
5.076771,10.405114
5.486056,10.237978
5.889942,10.054899
6.287783,9.856016
6.678934,9.641471
7.062747,9.411405
7.438578,9.165959
7.805784,8.905280
8.163778,8.629658
8.512034,8.339528
8.850026,8.035331
9.177231,7.717507
9.493123,7.386496
9.797177,7.042739
10.088870,6.686677
10.367675,6.318749
10.633068,5.939397
10.884524,5.549061
11.121519,5.148181
11.343528,4.737198
11.550069,4.316589
11.740829,3.886973
11.915539,3.449006
12.073929,3.003346
12.215730,2.550648
12.340671,2.091568
12.448485,1.626762
12.538900,1.156886
12.611647,0.682597
12.666458,0.204551
12.703061,-0.276597
12.721187,-0.760190
12.720575,-1.245570
12.701123,-1.732044
12.662890,-2.218883
12.605946,-2.705356
12.530356,-3.190734
12.436189,-3.674284
12.323512,-4.155278
12.192392,-4.632984
12.042897,-5.106671
11.875094,-5.575610
11.689051,-6.039069
11.484835,-6.496318
11.262513,-6.946627
11.022210,-7.389280
10.764281,-7.823625
10.489135,-8.249025
10.197185,-8.664844
9.888841,-9.070444
9.564514,-9.465188
9.224616,-9.848440
8.869557,-10.219563
8.499750,-10.577920
8.115604,-10.922873
7.717531,-11.253787
7.305942,-11.570025
6.881255,-11.870954
6.444013,-12.156062
5.994893,-12.424959
5.534574,-12.677256
5.063737,-12.912568
4.583061,-13.130508
4.093228,-13.330688
3.594916,-13.512722
3.088807,-13.676224
2.575581,-13.820806
2.055917,-13.946081
1.530497,-14.051664
1.000000,-14.137167
0.465127,-14.202263
-0.073335,-14.246862
-0.614581,-14.270935
-1.157805,-14.274452
-1.702199,-14.257383
-2.246957,-14.219698
-2.791273,-14.161368
-3.334341,-14.082362
-3.875354,-13.982651
-4.413505,-13.862204
-4.947988,-13.720993
-5.477996,-13.558986
-6.002726,-13.376163
-6.521396,-13.172686
-7.033255,-12.948904
-7.537552,-12.705172
-8.033534,-12.441847
-8.520450,-12.159284
-8.997550,-11.857840
-9.464081,-11.537871
-9.919291,-11.199733
-10.362430,-10.843781
-10.792746,-10.470373
-11.209488,-10.079864
-11.611904,-9.672610
-11.999281,-9.249021
-12.371063,-8.809726
-12.726732,-8.355406
-13.065771,-7.886743
-13.387661,-7.404419
-13.691886,-6.909116
-13.977927,-6.401516
-14.245267,-5.882301
-14.493389,-5.352153
-14.721774,-4.811753
-14.929905,-4.261785
-15.117264,-3.702930
-15.283341,-3.135873
-15.427803,-2.561390
-15.550492,-1.980345
-15.651259,-1.393606
-15.729953,-0.802040
-15.786426,-0.206517
-15.820528,0.392096
-15.832109,0.992931
-15.821019,1.595120
-15.787109,2.197794
-15.730229,2.800086
-15.650230,3.401128
-15.546961,4.000052
-15.420344,4.595989
-15.270583,5.188077
-15.097951,5.775453
-14.902722,6.357252
-14.685171,6.932613
-14.445572,7.500672
-14.184198,8.060566
-13.901324,8.611431
-13.597224,9.152406
-13.272172,9.682625
-12.926442,10.201228
-12.560307,10.707350
-12.174051,11.200132
-11.768139,11.678815
-11.343221,12.142736
-10.899955,12.591236
-10.438997,13.023659
-9.961007,13.439345
-9.466642,13.837638
-8.956559,14.217879
-8.431417,14.579410
-7.891873,14.921573
-7.338584,15.243710
-6.772210,15.545164
-6.193406,15.825277
-5.602874,16.083451
-5.001482,16.319336
-4.390139,16.532643
-3.769755,16.723082
-3.141242,16.890363
-2.505509,17.034197
-1.863466,17.154295
-1.216024,17.250367
-0.564093,17.322124
0.091417,17.369276
0.749596,17.391533
1.409534,17.388607
2.070319,17.360217
2.731013,17.306301
3.390652,17.227013
4.048269,17.122519
4.702899,16.992982
5.353576,16.838568
5.999334,16.659441
6.639208,16.455765
7.272231,16.227705
7.897437,15.975426
8.513861,15.699091
9.120537,15.398866
9.716499,15.074916
10.300809,14.727477
10.872636,14.357084
11.431177,13.964342
11.975630,13.549857
12.505192,13.114237
13.019059,12.658088
13.516430,12.182015
13.996501,11.686626
14.458469,11.172526
14.901532,10.640322
15.324887,10.090621
15.727731,9.524029
16.109268,8.941158
16.468875,8.342774
16.806099,7.729792
17.120498,7.103134
17.411625,6.463722
17.679037,5.812480
17.922289,5.150330
18.140937,4.478193
18.334536,3.796992
18.502642,3.107650
18.644810,2.411089
18.760596,1.708232
18.849556,1.000000
