1.817417,-7.596320
1.468924,-7.717714
1.115077,-7.822677
0.756702,-7.911041
0.394624,-7.982637
0.029669,-8.037296
-0.337339,-8.074851
-0.705603,-8.095237
-1.074395,-8.098626
-1.442993,-8.085222
-1.810679,-8.055231
-2.176731,-8.008857
-2.540430,-7.946304
-2.901056,-7.867776
-3.257887,-7.773479
-3.610205,-7.663616
-3.957289,-7.538392
-4.298421,-7.398014
-4.632971,-7.242786
-4.960442,-7.073155
-5.280346,-6.889581
-5.592195,-6.692521
-5.895500,-6.482434
-6.189773,-6.259779
-6.474527,-6.025013
-6.749272,-5.778596
-7.013522,-5.520986
-7.266787,-5.252641
-7.508581,-4.974020
-7.738453,-4.685597
-7.956146,-4.387917
-8.161458,-4.081548
-8.354189,-3.767059
-8.534138,-3.445018
-8.701104,-3.115993
-8.854886,-2.780551
-8.995283,-2.439261
-9.122094,-2.092692
-9.235119,-1.741410
-9.334157,-1.385985
-9.419007,-1.026984
-9.489503,-0.664972
-9.545664,-0.300494
-9.587564,0.065909
-9.615277,0.433698
-9.628876,0.802332
-9.628437,1.171272
-9.614033,1.539978
-9.585737,1.907910
-9.543626,2.274527
-9.487772,2.639290
-9.418249,3.001658
-9.335133,3.361093
-9.238497,3.717054
-9.128495,4.069051
-9.005400,4.416673
-8.869497,4.759514
-8.721071,5.097168
-8.560406,5.429230
-8.387787,5.755295
-8.203499,6.074957
-8.007826,6.387811
-7.801053,6.693452
-7.583465,6.991474
-7.355347,7.281471
-7.116983,7.563039
-6.868658,7.835772
-6.610685,8.099312
-6.343451,8.353428
-6.067358,8.597909
-5.782805,8.832546
-5.490193,9.057129
-5.189922,9.271448
-4.882394,9.475292
-4.568007,9.668452
-4.247164,9.850717
-3.920263,10.021877
-3.587707,10.181722
-3.249894,10.330043
-2.907226,10.466629
-2.560103,10.591272
-2.208931,10.703841
-1.854124,10.804326
-1.496096,10.892722
-1.135261,10.969026
-0.772035,11.033234
-0.406831,11.085344
-0.040064,11.125352
0.327853,11.153255
0.696503,11.169049
1.065473,11.172730
1.434349,11.164297
1.802716,11.143745
2.170160,11.111070
2.536266,11.066271
2.900631,11.009369
3.262903,10.940508
3.622739,10.859856
3.979801,10.767587
4.333748,10.663872
4.684239,10.548882
5.030933,10.422788
5.373491,10.285763
5.711572,10.137977
6.044835,9.979603
6.372940,9.810812
6.695547,9.631775
7.012315,9.442663
7.322904,9.243649
7.626973,9.034904
7.924205,8.816619
8.214371,8.589059
8.497264,8.352511
8.772678,8.107256
9.040404,7.853582
9.300236,7.591770
9.551967,7.322106
9.795389,7.044875
10.030295,6.760360
10.256478,6.468846
10.473732,6.170617
10.681848,5.865957
10.880619,5.555152
11.069839,5.238485
11.249300,4.916240
11.418798,4.588703
11.578198,4.256175
11.727445,3.918977
11.866488,3.577431
11.995279,3.231859
12.113765,2.882582
12.221897,2.529921
12.319625,2.174200
12.406897,1.815739
12.483664,1.454861
12.549874,1.091886
12.605479,0.727138
12.650426,0.360937
12.684667,-0.006394
12.708150,-0.374534
12.720825,-0.743162
12.722642,-1.111954
12.713602,-1.480602
12.693790,-1.848817
12.663303,-2.216312
12.622233,-2.582798
12.570677,-2.947990
12.508729,-3.311599
12.436483,-3.673339
12.354034,-4.032923
12.261478,-4.390064
12.158908,-4.744473
12.046420,-5.095865
11.924108,-5.443951
11.792067,-5.788446
11.650391,-6.129061
11.499176,-6.465509
11.338516,-6.797504
11.168508,-7.124761
10.989305,-7.447039
10.801104,-7.764141
10.604106,-8.075869
10.398512,-8.382024
10.184522,-8.682410
9.962337,-8.976829
9.732156,-9.265082
9.494181,-9.546974
9.248611,-9.822304
8.995648,-10.090877
8.735492,-10.352495
8.468342,-10.606959
8.194400,-10.854073
7.913866,-11.093639
7.626941,-11.325458
7.333825,-11.549334
7.034718,-11.765068
6.729835,-11.972498
6.419422,-12.171534
6.103730,-12.362097
5.783010,-12.544108
5.457513,-12.717490
5.127488,-12.882162
4.793186,-13.038047
4.454858,-13.185065
4.112755,-13.323137
3.767127,-13.452185
3.418225,-13.572130
3.066298,-13.682893
2.711599,-13.784396
2.354377,-13.876559
1.994884,-13.959304
1.633369,-14.032552
1.270083,-14.096224
0.905277,-14.150242
0.539199,-14.194566
0.172091,-14.229228
-0.195805,-14.254271
-0.564245,-14.269735
-0.932988,-14.275662
-1.301792,-14.272093
-1.670415,-14.259069
-2.038614,-14.236632
-2.406146,-14.204822
-2.772771,-14.163681
-3.138246,-14.113251
-3.502327,-14.053571
-3.864774,-13.984685
-4.225344,-13.906633
-4.583795,-13.819455
-4.939885,-13.723195
-5.293370,-13.617892
-5.644010,-13.503588
-5.991566,-13.380330
-6.335833,-13.248224
-6.676627,-13.107407
-7.013763,-12.958017
-7.347058,-12.800194
-7.676326,-12.634073
-8.001383,-12.459794
-8.322045,-12.277495
-8.638127,-12.087313
-8.949445,-11.889387
-9.255815,-11.683855
-9.557051,-11.470855
-9.852969,-11.250524
-10.143386,-11.023001
-10.428116,-10.788424
-10.706974,-10.546931
-10.979778,-10.298660
-11.246342,-10.043749
-11.506481,-9.782336
-11.760014,-9.514561
-12.006808,-9.240594
-12.246766,-8.960628
-12.479793,-8.674856
-12.705793,-8.383474
-12.924673,-8.086674
-13.136336,-7.784650
-13.340687,-7.477598
-13.537632,-7.165710
-13.727075,-6.849180
-13.908921,-6.528203
-14.083076,-6.202973
-14.249443,-5.873682
-14.407928,-5.540526
-14.558436,-5.203698
-14.700871,-4.863393
-14.835139,-4.519803
-14.961144,-4.173123
-15.078791,-3.823548
-15.187985,-3.471270
-15.288641,-3.116485
-15.380739,-2.759396
-15.464282,-2.400206
-15.539272,-2.039121
-15.605715,-1.676346
-15.663612,-1.312085
-15.712968,-0.946543
-15.753786,-0.579925
-15.786069,-0.212436
-15.809822,0.155719
-15.825047,0.524336
-15.831747,0.893210
-15.829928,1.262135
-15.819590,1.630908
-15.800740,1.999323
-15.773379,2.367175
-15.737511,2.734261
-15.693140,3.100373
-15.640269,3.465309
-15.578902,3.828863
-15.509044,4.190832
-15.430744,4.551031
-15.344092,4.909294
-15.249178,5.265458
-15.146094,5.619357
-15.034930,5.970826
-14.915778,6.319701
-14.788728,6.665817
-14.653871,7.009008
-14.511298,7.349111
-14.361100,7.685960
-14.203368,8.019391
-14.038193,8.349238
-13.865666,8.675337
-13.685877,8.997523
-13.498918,9.315631
-13.304880,9.629496
-13.103853,9.938954
-12.895929,10.243840
-12.681197,10.543989
-12.459750,10.839236
-12.231681,11.129417
-11.997111,11.414395
-11.756189,11.694050
-11.509061,11.968261
-11.255875,12.236909
-10.996777,12.499876
-10.731914,12.757041
-10.461435,13.008285
-10.185486,13.253489
-9.904214,13.492533
-9.617766,13.725298
-9.326290,13.951664
-9.029933,14.171511
-8.728841,14.384722
-8.423162,14.591175
-8.113044,14.790752
-7.798633,14.983332
-7.480077,15.168798
-7.157522,15.347028
-6.831116,15.517904
-6.501006,15.681307
-6.167339,15.837116
-5.830268,15.985245
-5.489966,16.125708
-5.146609,16.258538
-4.800372,16.383771
-4.451432,16.501442
-4.099964,16.611583
-3.746145,16.714230
-3.390150,16.809418
-3.032156,16.897179
-2.672338,16.977550
-2.310872,17.050564
-1.947935,17.116256
-1.583703,17.174660
-1.218351,17.225811
-0.852055,17.269742
-0.484992,17.306489
-0.117337,17.336086
0.250733,17.358566
0.619043,17.373966
0.987417,17.382318
1.355678,17.383657
1.723651,17.378019
2.091166,17.365409
2.458084,17.345712
2.824272,17.318775
3.189600,17.284447
3.553935,17.242577
3.917148,17.193011
4.279106,17.135599
4.639678,17.070189
4.998732,16.996628
5.356137,16.914765
5.711763,16.824449
6.065476,16.725526
6.417147,16.617847
6.766643,16.501257
7.113833,16.375607
7.458586,16.240743
7.800771,16.096515
8.140255,15.942770
8.476908,15.779356
8.810598,15.606122
9.141194,15.422916
9.468565,15.229586
9.792578,15.025983
10.113087,14.812262
10.429910,14.589201
10.742863,14.357648
11.051763,14.118454
11.356423,13.872469
11.656661,13.620543
11.952291,13.363527
12.243129,13.102270
12.528991,12.837623
12.809692,12.570435
13.085048,12.301557
13.354874,12.031840
13.618986,11.762132
13.877200,11.493284
14.129330,11.226147
14.375194,10.961570
14.614605,10.700404
14.847380,10.443498
15.073334,10.191703
15.292283,9.945869
15.504043,9.706846
15.708428,9.475484
15.905256,9.252634
16.094394,9.038712
16.275995,8.831917
16.450297,8.629737
16.617541,8.429659
16.777967,8.229170
16.931813,8.025758
17.079321,7.816909
17.220730,7.600112
17.356280,7.372853
17.486211,7.132621
17.610763,6.876901
17.730175,6.603182
17.844687,6.308952
17.954540,5.991696
18.059973,5.648903
18.161226,5.278061
18.258539,4.876655
18.352151,4.442175
18.442304,3.972106
18.529236,3.463937
18.613187,2.915154
18.694397,2.323245
18.773107,1.685698
18.849556,1.000000
