x,BSpline3_NATURAL,BSpline3_COMPLETE,BSpline3_NOT_A_KNOT,BSpline3_SECOND,f_exact(x)
-0.67500000,0.08069748,0.08069924,0.08069890,0.08069927,0.08070618
-0.67250000,0.08124899,0.08125083,0.08125047,0.08125086,0.08125849
-0.67000000,0.08180610,0.08180798,0.08180762,0.08180801,0.08181632
-0.66750000,0.08236886,0.08237079,0.08237041,0.08237082,0.08237974
-0.66500000,0.08293737,0.08293932,0.08293894,0.08293935,0.08294883
-0.66250000,0.08351171,0.08351367,0.08351329,0.08351370,0.08352365
-0.66000000,0.08409196,0.08409391,0.08409353,0.08409394,0.08410429
-0.65750000,0.08467819,0.08468013,0.08467976,0.08468016,0.08469081
-0.65500000,0.08527050,0.08527241,0.08527204,0.08527244,0.08528330
-0.65250000,0.08586895,0.08587082,0.08587046,0.08587085,0.08588183
-0.65000000,0.08647363,0.08647546,0.08647510,0.08647548,0.08648649
-0.64750000,0.08708463,0.08708639,0.08708605,0.08708642,0.08709734
-0.64500000,0.08770201,0.08770371,0.08770338,0.08770374,0.08771449
-0.64250000,0.08832587,0.08832750,0.08832718,0.08832752,0.08833800
-0.64000000,0.08895628,0.08895783,0.08895753,0.08895785,0.08896797
-0.63750000,0.08959333,0.08959479,0.08959451,0.08959481,0.08960448
-0.63500000,0.09023709,0.09023846,0.09023820,0.09023848,0.09024762
-0.63250000,0.09088764,0.09088892,0.09088867,0.09088894,0.09089747
-0.63000000,0.09154508,0.09154625,0.09154603,0.09154627,0.09155413
-0.62750000,0.09220947,0.09221054,0.09221033,0.09221056,0.09221769
-0.62500000,0.09288089,0.09288187,0.09288168,0.09288188,0.09288824
-0.62250000,0.09355944,0.09356031,0.09356014,0.09356032,0.09356588
-0.62000000,0.09424518,0.09424595,0.09424580,0.09424596,0.09425071
-0.61750000,0.09493821,0.09493887,0.09493874,0.09493888,0.09494281
-0.61500000,0.09563859,0.09563915,0.09563904,0.09563916,0.09564230
-0.61250000,0.09634642,0.09634687,0.09634678,0.09634688,0.09634927
-0.61000000,0.09706177,0.09706212,0.09706205,0.09706213,0.09706382
-0.60750000,0.09778472,0.09778498,0.09778493,0.09778498,0.09778606
-0.60500000,0.09851536,0.09851552,0.09851549,0.09851552,0.09851610
-0.60250000,0.09925376,0.09925384,0.09925382,0.09925384,0.09925404
-0.60000000,0.10000000,0.10000000,0.10000000,0.10000000,0.10000000
-0.59750000,0.10075418,0.10075411,0.10075412,0.10075411,0.10075408
-0.59500000,0.10151644,0.10151630,0.10151632,0.10151629,0.10151640
-0.59250000,0.10228692,0.10228671,0.10228675,0.10228671,0.10228708
-0.59000000,0.10306577,0.10306551,0.10306556,0.10306550,0.10306622
-0.58750000,0.10385313,0.10385283,0.10385289,0.10385282,0.10385396
-0.58500000,0.10464917,0.10464882,0.10464889,0.10464882,0.10465040
-0.58250000,0.10545402,0.10545364,0.10545371,0.10545363,0.10545568
-0.58000000,0.10626784,0.10626742,0.10626750,0.10626741,0.10626993
-0.57750000,0.10709077,0.10709032,0.10709041,0.10709031,0.10709325
-0.57500000,0.10792296,0.10792249,0.10792258,0.10792248,0.10792580
-0.57250000,0.10876456,0.10876407,0.10876417,0.10876406,0.10876770
-0.57000000,0.10961572,0.10961521,0.10961531,0.10961521,0.10961907
-0.56750000,0.11047658,0.11047607,0.11047617,0.11047606,0.11048007
-0.56500000,0.11134730,0.11134678,0.11134688,0.11134677,0.11135082
-0.56250000,0.11222803,0.11222750,0.11222760,0.11222749,0.11223148
-0.56000000,0.11311890,0.11311838,0.11311848,0.11311837,0.11312217
-0.55750000,0.11402007,0.11401955,0.11401965,0.11401955,0.11402305
-0.55500000,0.11493169,0.11493118,0.11493128,0.11493117,0.11493427
-0.55250000,0.11585391,0.11585341,0.11585351,0.11585340,0.11585598
-0.55000000,0.11678687,0.11678639,0.11678648,0.11678638,0.11678832
-0.54750000,0.11773073,0.11773026,0.11773035,0.11773025,0.11773146
-0.54500000,0.11868563,0.11868517,0.11868526,0.11868516,0.11868556
-0.54250000,0.11965172,0.11965128,0.11965136,0.11965127,0.11965077
-0.54000000,0.12062914,0.12062873,0.12062881,0.12062872,0.12062726
-0.53750000,0.12161805,0.12161766,0.12161774,0.12161766,0.12161520
-0.53500000,0.12261860,0.12261823,0.12261830,0.12261823,0.12261476
-0.53250000,0.12363093,0.12363059,0.12363066,0.12363058,0.12362611
-0.53000000,0.12465519,0.12465488,0.12465494,0.12465487,0.12464942
-0.52750000,0.12569154,0.12569125,0.12569130,0.12569124,0.12568488
-0.52500000,0.12674011,0.12673985,0.12673990,0.12673984,0.12673267
-0.52250000,0.12780106,0.12780082,0.12780087,0.12780082,0.12779298
-0.52000000,0.12887453,0.12887433,0.12887437,0.12887432,0.12886598
-0.51750000,0.12996068,0.12996050,0.12996054,0.12996050,0.12995188
-0.51500000,0.13105965,0.13105950,0.13105953,0.13105950,0.13105086
-0.51250000,0.13217159,0.13217147,0.13217149,0.13217146,0.13216314
-0.51000000,0.13329665,0.13329655,0.13329657,0.13329655,0.13328890
-0.50750000,0.13443497,0.13443490,0.13443492,0.13443490,0.13442836
-0.50500000,0.13558671,0.13558667,0.13558668,0.13558667,0.13558173
-0.50250000,0.13675202,0.13675200,0.13675200,0.13675200,0.13674921
-0.50000000,0.13793103,0.13793103,0.13793103,0.13793103,0.13793103
-0.49750000,0.13912394,0.13912396,0.13912396,0.13912396,0.13912741
-0.49500000,0.14033104,0.14033108,0.14033107,0.14033108,0.14033857
-0.49250000,0.14155267,0.14155272,0.14155271,0.14155273,0.14156473
-0.49000000,0.14278915,0.14278922,0.14278921,0.14278922,0.14280614
-0.48750000,0.14404083,0.14404091,0.14404089,0.14404091,0.14406303
-0.48500000,0.14530802,0.14530812,0.14530810,0.14530812,0.14533563
-0.48250000,0.14659107,0.14659117,0.14659115,0.14659118,0.14662421
-0.48000000,0.14789030,0.14789042,0.14789040,0.14789042,0.14792899
-0.47750000,0.14920606,0.14920618,0.14920615,0.14920618,0.14925025
-0.47500000,0.15053866,0.15053879,0.15053876,0.15053879,0.15058824
-0.47250000,0.15188845,0.15188858,0.15188855,0.15188858,0.15194321
-0.47000000,0.15325575,0.15325588,0.15325586,0.15325589,0.15331545
-0.46750000,0.15464090,0.15464103,0.15464101,0.15464104,0.15470521
-0.46500000,0.15604422,0.15604436,0.15604434,0.15604437,0.15611279
-0.46250000,0.15746606,0.15746620,0.15746618,0.15746620,0.15753846
-0.46000000,0.15890674,0.15890689,0.15890686,0.15890689,0.15898251
-0.45750000,0.16036660,0.16036674,0.16036672,0.16036674,0.16044524
-0.45500000,0.16184597,0.16184611,0.16184608,0.16184611,0.16192693
-0.45250000,0.16334518,0.16334531,0.16334529,0.16334531,0.16342790
-0.45000000,0.16486456,0.16486469,0.16486466,0.16486469,0.16494845
-0.44750000,0.16640444,0.16640457,0.16640454,0.16640457,0.16648891
-0.44500000,0.16796516,0.16796529,0.16796526,0.16796529,0.16804957
-0.44250000,0.16954705,0.16954717,0.16954715,0.16954717,0.16963079
-0.44000000,0.17115045,0.17115056,0.17115054,0.17115056,0.17123288
-0.43750000,0.17277567,0.17277578,0.17277576,0.17277578,0.17285618
-0.43500000,0.17442306,0.17442316,0.17442314,0.17442316,0.17450104
-0.43250000,0.17609295,0.17609305,0.17609303,0.17609305,0.17616780
-0.43000000,0.17778567,0.17778576,0.17778574,0.17778576,0.17785683
-0.42750000,0.17950156,0.17950163,0.17950162,0.17950164,0.17956847
-0.42500000,0.18124093,0.18124100,0.18124099,0.18124100,0.18130312
-0.42250000,0.18300414,0.18300420,0.18300419,0.18300420,0.18306113
-0.42000000,0.18479150,0.18479156,0.18479155,0.18479156,0.18484288
-0.41750000,0.18660336,0.18660340,0.18660339,0.18660340,0.18664878
-0.41500000,0.18844003,0.18844007,0.18844007,0.18844007,0.18847921
-0.41250000,0.19030187,0.19030190,0.19030189,0.19030190,0.19033457
-0.41000000,0.19218919,0.19218921,0.19218921,0.19218922,0.19221528
-0.40750000,0.19410233,0.19410235,0.19410235,0.19410235,0.19412175
-0.40500000,0.19604163,0.19604164,0.19604164,0.19604164,0.19605441
-0.40250000,0.19800740,0.19800741,0.19800741,0.19800741,0.19801368
-0.40000000,0.20000000,0.20000000,0.20000000,0.20000000,0.20000000
-0.39750000,0.20201978,0.20201977,0.20201977,0.20201977,0.20201383
-0.39500000,0.20406724,0.20406723,0.20406724,0.20406723,0.20405561
-0.39250000,0.20614293,0.20614292,0.20614292,0.20614292,0.20612580
-0.39000000,0.20824738,0.20824736,0.20824736,0.20824736,0.20822488
-0.38750000,0.21038112,0.21038110,0.21038111,0.21038110,0.21035333
-0.38500000,0.21254470,0.21254468,0.21254468,0.21254468,0.21251162
-0.38250000,0.21473865,0.21473863,0.21473863,0.21473863,0.21470026
-0.38000000,0.21696351,0.21696348,0.21696349,0.21696348,0.21691974
-0.37750000,0.21921982,0.21921979,0.21921979,0.21921979,0.21917058
-0.37500000,0.22150811,0.22150807,0.22150808,0.22150807,0.22145329
-0.37250000,0.22382891,0.22382888,0.22382888,0.22382888,0.22376840
-0.37000000,0.22618277,0.22618274,0.22618275,0.22618274,0.22611645
-0.36750000,0.22857023,0.22857019,0.22857020,0.22857019,0.22849798
-0.36500000,0.23099182,0.23099178,0.23099179,0.23099178,0.23091355
-0.36250000,0.23344807,0.23344804,0.23344804,0.23344803,0.23336372
-0.36000000,0.23593953,0.23593949,0.23593950,0.23593949,0.23584906
-0.35750000,0.23846673,0.23846670,0.23846670,0.23846670,0.23837014
-0.35500000,0.24103021,0.24103018,0.24103018,0.24103018,0.24092757
-0.35250000,0.24363051,0.24363047,0.24363048,0.24363047,0.24352194
-0.35000000,0.24626816,0.24626812,0.24626813,0.24626812,0.24615385
-0.34750000,0.24894370,0.24894366,0.24894367,0.24894366,0.24882392
-0.34500000,0.25165766,0.25165763,0.25165764,0.25165763,0.25153278
-0.34250000,0.25441059,0.25441056,0.25441057,0.25441056,0.25428106
-0.34000000,0.25720302,0.25720299,0.25720300,0.25720299,0.25706941
-0.33750000,0.26003549,0.26003547,0.26003547,0.26003547,0.25989848
-0.33500000,0.26290854,0.26290851,0.26290852,0.26290851,0.26276893
-0.33250000,0.26582270,0.26582267,0.26582268,0.26582267,0.26568143
-0.33000000,0.26877850,0.26877848,0.26877848,0.26877848,0.26863667
-0.32750000,0.27177649,0.27177647,0.27177648,0.27177647,0.27163533
-0.32500000,0.27481721,0.27481719,0.27481719,0.27481719,0.27467811
-0.32250000,0.27790119,0.27790117,0.27790117,0.27790117,0.27776572
-0.32000000,0.28102896,0.28102895,0.28102895,0.28102895,0.28089888
-0.31750000,0.28420107,0.28420106,0.28420106,0.28420106,0.28407830
-0.31500000,0.28741805,0.28741804,0.28741804,0.28741804,0.28730472
-0.31250000,0.29068044,0.29068043,0.29068043,0.29068043,0.29057889
-0.31000000,0.29398877,0.29398876,0.29398877,0.29398876,0.29390154
-0.30750000,0.29734359,0.29734358,0.29734358,0.29734358,0.29727345
-0.30500000,0.30074543,0.30074542,0.30074542,0.30074542,0.30069536
-0.30250000,0.30419482,0.30419482,0.30419482,0.30419482,0.30416805
-0.30000000,0.30769231,0.30769231,0.30769231,0.30769231,0.30769231
-0.29750000,0.31123853,0.31123853,0.31123853,0.31123853,0.31126891
-0.29500000,0.31483456,0.31483457,0.31483457,0.31483457,0.31489864
-0.29250000,0.31848158,0.31848158,0.31848158,0.31848158,0.31858231
-0.29000000,0.32218074,0.32218075,0.32218075,0.32218075,0.32232071
-0.28750000,0.32593324,0.32593325,0.32593325,0.32593325,0.32611465
-0.28500000,0.32974025,0.32974026,0.32974026,0.32974026,0.32996494
-0.28250000,0.33360294,0.33360295,0.33360295,0.33360295,0.33387240
-0.28000000,0.33752248,0.33752249,0.33752249,0.33752249,0.33783784
-0.27750000,0.34150006,0.34150007,0.34150007,0.34150007,0.34186208
-0.27500000,0.34553684,0.34553685,0.34553685,0.34553685,0.34594595
-0.27250000,0.34963401,0.34963402,0.34963402,0.34963402,0.35009026
-0.27000000,0.35379273,0.35379274,0.35379274,0.35379274,0.35429584
-0.26750000,0.35801418,0.35801419,0.35801419,0.35801419,0.35856350
-0.26500000,0.36229955,0.36229956,0.36229955,0.36229956,0.36289408
-0.26250000,0.36664999,0.36665000,0.36665000,0.36665000,0.36728838
-0.26000000,0.37106669,0.37106670,0.37106670,0.37106670,0.37174721
-0.25750000,0.37555082,0.37555083,0.37555083,0.37555083,0.37627139
-0.25500000,0.38010357,0.38010358,0.38010357,0.38010358,0.38086170
-0.25250000,0.38472609,0.38472610,0.38472610,0.38472610,0.38551894
-0.25000000,0.38941957,0.38941958,0.38941958,0.38941958,0.39024390
-0.24750000,0.39418519,0.39418520,0.39418519,0.39418520,0.39503734
-0.24500000,0.39902411,0.39902412,0.39902412,0.39902412,0.39990002
-0.24250000,0.40393752,0.40393752,0.40393752,0.40393752,0.40483269
-0.24000000,0.40892658,0.40892659,0.40892659,0.40892659,0.40983607
-0.23750000,0.41399248,0.41399248,0.41399248,0.41399248,0.41491086
-0.23500000,0.41913638,0.41913639,0.41913639,0.41913639,0.42005776
-0.23250000,0.42435947,0.42435948,0.42435948,0.42435948,0.42527743
-0.23000000,0.42966292,0.42966293,0.42966292,0.42966293,0.43057051
-0.22750000,0.43504790,0.43504791,0.43504791,0.43504791,0.43593761
-0.22500000,0.44051559,0.44051560,0.44051560,0.44051560,0.44137931
-0.22250000,0.44606717,0.44606717,0.44606717,0.44606717,0.44689617
-0.22000000,0.45170380,0.45170380,0.45170380,0.45170380,0.45248869
-0.21750000,0.45742667,0.45742667,0.45742667,0.45742667,0.45815735
-0.21500000,0.46323694,0.46323695,0.46323695,0.46323695,0.46390258
-0.21250000,0.46913580,0.46913581,0.46913581,0.46913581,0.46972477
-0.21000000,0.47512442,0.47512443,0.47512443,0.47512443,0.47562426
-0.20750000,0.48120398,0.48120398,0.48120398,0.48120398,0.48160132
-0.20500000,0.48737564,0.48737564,0.48737564,0.48737564,0.48765620
-0.20250000,0.49364059,0.49364059,0.49364059,0.49364059,0.49378906
-0.20000000,0.50000000,0.50000000,0.50000000,0.50000000,0.50000000
-0.19750000,0.50645434,0.50645433,0.50645433,0.50645433,0.50628906
-0.19500000,0.51300123,0.51300123,0.51300123,0.51300123,0.51265620
-0.19250000,0.51963761,0.51963761,0.51963761,0.51963761,0.51910131
-0.19000000,0.52636041,0.52636041,0.52636041,0.52636041,0.52562418
-0.18750000,0.53316655,0.53316654,0.53316654,0.53316654,0.53222453
-0.18500000,0.54005295,0.54005294,0.54005294,0.54005294,0.53890199
-0.18250000,0.54701654,0.54701653,0.54701653,0.54701653,0.54565607
-0.18000000,0.55405424,0.55405424,0.55405424,0.55405424,0.55248619
-0.17750000,0.56116300,0.56116299,0.56116299,0.56116299,0.55939166
-0.17500000,0.56833972,0.56833971,0.56833971,0.56833971,0.56637168
-0.17250000,0.57558133,0.57558133,0.57558133,0.57558133,0.57342532
-0.17000000,0.58288477,0.58288476,0.58288476,0.58288476,0.58055152
-0.16750000,0.59024695,0.59024695,0.59024695,0.59024695,0.58774910
-0.16500000,0.59766481,0.59766480,0.59766480,0.59766480,0.59501673
-0.16250000,0.60513526,0.60513526,0.60513526,0.60513526,0.60235294
-0.16000000,0.61265524,0.61265524,0.61265524,0.61265524,0.60975610
-0.15750000,0.62022167,0.62022167,0.62022167,0.62022167,0.61722442
-0.15500000,0.62783148,0.62783148,0.62783148,0.62783148,0.62475595
-0.15250000,0.63548160,0.63548159,0.63548159,0.63548159,0.63234858
-0.15000000,0.64316894,0.64316894,0.64316894,0.64316894,0.64000000
-0.14750000,0.65089044,0.65089043,0.65089043,0.65089043,0.64770772
-0.14500000,0.65864301,0.65864301,0.65864301,0.65864301,0.65546907
-0.14250000,0.66642360,0.66642360,0.66642360,0.66642360,0.66328117
-0.14000000,0.67422912,0.67422912,0.67422912,0.67422912,0.67114094
-0.13750000,0.68205650,0.68205650,0.68205650,0.68205650,0.67904509
-0.13500000,0.68990266,0.68990266,0.68990266,0.68990266,0.68699012
-0.13250000,0.69776454,0.69776454,0.69776454,0.69776454,0.69497231
-0.13000000,0.70563905,0.70563905,0.70563905,0.70563905,0.70298770
-0.12750000,0.71352313,0.71352313,0.71352313,0.71352313,0.71103211
-0.12500000,0.72141369,0.72141369,0.72141369,0.72141369,0.71910112
-0.12250000,0.72930767,0.72930767,0.72930767,0.72930767,0.72719009
-0.12000000,0.73720200,0.73720200,0.73720200,0.73720200,0.73529412
-0.11750000,0.74509359,0.74509359,0.74509359,0.74509359,0.74340806
-0.11500000,0.75297937,0.75297937,0.75297937,0.75297937,0.75152654
-0.11250000,0.76085628,0.76085628,0.76085628,0.76085628,0.75964392
-0.11000000,0.76872123,0.76872122,0.76872122,0.76872122,0.76775432
-0.10750000,0.77657115,0.77657115,0.77657115,0.77657115,0.77585162
-0.10500000,0.78440297,0.78440297,0.78440297,0.78440297,0.78392945
-0.10250000,0.79221361,0.79221361,0.79221361,0.79221361,0.79198119
-0.10000000,0.80000000,0.80000000,0.80000000,0.80000000,0.80000000
-0.09750000,0.80775819,0.80775819,0.80775819,0.80775819,0.80797879
-0.09500000,0.81548070,0.81548070,0.81548070,0.81548070,0.81591025
-0.09250000,0.82315919,0.82315919,0.82315919,0.82315919,0.82378685
-0.09000000,0.83078531,0.83078531,0.83078531,0.83078531,0.83160083
-0.08750000,0.83835069,0.83835069,0.83835069,0.83835069,0.83934426
-0.08500000,0.84584701,0.84584701,0.84584701,0.84584701,0.84700900
-0.08250000,0.85326589,0.85326589,0.85326589,0.85326589,0.85458673
-0.08000000,0.86059900,0.86059900,0.86059900,0.86059900,0.86206897
-0.07750000,0.86783798,0.86783798,0.86783798,0.86783798,0.86944709
-0.07500000,0.87497449,0.87497449,0.87497449,0.87497449,0.87671233
-0.07250000,0.88200017,0.88200017,0.88200017,0.88200017,0.88385582
-0.07000000,0.88890667,0.88890667,0.88890667,0.88890667,0.89086860
-0.06750000,0.89568564,0.89568564,0.89568564,0.89568564,0.89774162
